transaction_id,customer_name,city,merchant,device,amount,status
T1,Adweta Chana,Jaipur,Flipkart,Tablet,75092.67,Fraud
T2,Peter Thakur,Delhi,Amazon,Mobile,43646.36,Normal
T3,Upkaar Oak,Delhi,Swiggy,Mobile,33504.04,Normal
T4,Ekantika Borra,Delhi,ATM,Laptop,45502.55,Normal
T5,George Naik,Bangalore,Zomato,Tablet,25388.42,Normal
T6,Aadi Kumar,Delhi,Uber,Laptop,81288.29,Fraud
T7,Elijah Chakraborty,Pune,Swiggy,Mobile,85747.45,Fraud
T8,Finn Wason,Chennai,Swiggy,Mobile,72195.99,Fraud
T9,Jason Gulati,Pune,Amazon,Tablet,10736.81,Normal
T10,Nathan Jani,Bangalore,Swiggy,Mobile,47237.51,Normal
T11,Radha Goyal,Mumbai,Zomato,Tablet,65593.1,Fraud
T12,Pratyush Oza,Mumbai,Zomato,Tablet,83150.8,Fraud
T13,Brijesh Chatterjee,Chennai,Swiggy,Mobile,60877.37,Fraud
T14,Aryan Shan,Mumbai,Uber,Mobile,97046.68,Fraud
T15,Yashodhara Lall,Hyderabad,Amazon,Laptop,5796.17,Normal
T16,Indrajit Chauhan,Chennai,Zomato,Mobile,26705.39,Normal
T17,Rayaan Reddy,Chennai,Flipkart,Tablet,66970.58,Fraud
T18,Victor Kakar,Pune,Zomato,Tablet,98663.27,Fraud
T19,Joshua Parmar,Delhi,Zomato,Laptop,46642.89,Normal
T20,Sara Ratti,Pune,Flipkart,Tablet,26861.63,Normal
T21,Anita Khurana,Bangalore,Uber,Tablet,24214.72,Normal
T22,Dakshesh Babu,Chennai,Flipkart,Laptop,36805.65,Normal
T23,Upkaar Minhas,Jaipur,Flipkart,Mobile,62715.96,Fraud
T24,Yochana Bava,Mumbai,ATM,Laptop,7611.39,Normal
T25,Turvi Rajan,Mumbai,Uber,Laptop,37764.0,Normal
T26,Manya Thakkar,Chennai,Flipkart,Mobile,96674.5,Fraud
T27,Bhavini Chana,Pune,Zomato,Mobile,55216.49,Fraud
T28,Ranveer Merchant,Delhi,Amazon,Tablet,95736.33,Fraud
T29,Amaira Balan,Jaipur,Paytm,Mobile,57919.21,Fraud
T30,Ekapad Sastry,Chennai,Swiggy,Mobile,90259.46,Fraud
T31,Yamini Dutta,Hyderabad,Zomato,Mobile,23041.88,Normal
T32,William Rana,Hyderabad,Zomato,Tablet,91184.41,Fraud
T33,Darpan Oak,Chennai,ATM,Tablet,63727.36,Fraud
T34,Wazir Dora,Pune,Zomato,Laptop,8264.07,Normal
T35,Rajeshri Basu,Delhi,ATM,Mobile,35451.83,Normal
T36,Yochana Prakash,Hyderabad,Zomato,Tablet,23395.84,Normal
T37,Yash Swaminathan,Bangalore,Paytm,Tablet,7168.69,Normal
T38,Omya Taneja,Chennai,ATM,Laptop,41195.43,Normal
T39,Xavier Gera,Hyderabad,Zomato,Tablet,45866.77,Normal
T40,Harshil Varty,Pune,Amazon,Laptop,13769.12,Normal
T41,Madhav Vohra,Jaipur,Amazon,Laptop,99915.48,Fraud
T42,Aachal Chacko,Bangalore,ATM,Mobile,73972.58,Fraud
T43,Raghav Chhabra,Pune,Paytm,Tablet,96842.35,Fraud
T44,Riya Kara,Mumbai,Amazon,Laptop,82438.94,Fraud
T45,Onkar Banik,Pune,Zomato,Mobile,97415.23,Fraud
T46,Jalsa Halder,Delhi,Zomato,Tablet,23134.11,Normal
T47,Abhimanyu Behl,Pune,ATM,Mobile,44531.64,Normal
T48,Bhavika Kara,Jaipur,Flipkart,Laptop,297.03,Normal
T49,Anamika Rao,Jaipur,Amazon,Laptop,55243.01,Fraud
T50,Watika Doctor,Mumbai,Amazon,Tablet,92614.06,Fraud
T51,Gautam Garg,Jaipur,ATM,Tablet,9705.75,Normal
T52,Vivaan Ratti,Pune,Swiggy,Laptop,68891.07,Fraud
T53,Yasti Luthra,Pune,Uber,Laptop,49849.0,Normal
T54,Parth Narayan,Chennai,Paytm,Tablet,59496.43,Fraud
T55,Nisha Dhingra,Delhi,Swiggy,Mobile,52489.09,Fraud
T56,Maya Mann,Hyderabad,ATM,Tablet,45457.29,Normal
T57,Garima Tak,Bangalore,Swiggy,Laptop,62440.84,Fraud
T58,Zehaan Mand,Chennai,Paytm,Mobile,58620.46,Fraud
T59,Lila Mohan,Bangalore,Swiggy,Laptop,93593.97,Fraud
T60,Ikbal Loke,Delhi,Amazon,Tablet,15867.25,Normal
T61,Ranbir Buch,Pune,Uber,Laptop,92829.2,Fraud
T62,Neha Swamy,Delhi,ATM,Mobile,49951.76,Normal
T63,Rachana Venkatesh,Mumbai,Swiggy,Tablet,22350.29,Normal
T64,Hitesh Sangha,Hyderabad,Zomato,Tablet,99790.7,Fraud
T65,Ojasvi Talwar,Bangalore,Zomato,Tablet,86631.64,Fraud
T66,Veda Gade,Bangalore,Swiggy,Laptop,47826.99,Normal
T67,Tanay Bajwa,Chennai,Zomato,Laptop,61640.41,Fraud
T68,Wazir Babu,Delhi,Flipkart,Tablet,71155.98,Fraud
T69,Ekaja Basak,Bangalore,Amazon,Tablet,77859.94,Fraud
T70,Finn Joshi,Jaipur,Paytm,Laptop,97486.62,Fraud
